,Options(calls=,contractSymbol,lastTradeDate,Last Sell Time,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,0,GE210219C00003000,2021-01-27,18:17:52,3.0,7.85,7.10,8.15,0.00,0.000000,1,4,5.078129,True,REGULAR,USD
1,1,GE210219C00004000,2021-01-29,20:45:14,4.0,6.80,6.60,6.75,-0.30,-4.225348,1,12,2.429691,True,REGULAR,USD
2,2,GE210219C00005000,2021-01-28,16:46:15,5.0,6.15,5.60,5.75,0.00,0.000000,2,12,1.929688,True,REGULAR,USD
3,3,GE210219C00006000,2021-01-07,17:16:13,6.0,5.65,4.55,4.75,0.00,0.000000,20,19,1.515627,True,REGULAR,USD
4,4,GE210219C00007000,2021-01-29,17:15:27,7.0,3.85,3.60,3.85,-0.55,-12.500005,3,70,1.062505,True,REGULAR,USD
5,5,GE210219C00007500,2021-01-27,14:30:09,7.5,3.65,3.10,3.30,0.00,0.000000,1,2,0.781252,True,REGULAR,USD
6,6,GE210219C00008000,2021-01-29,19:42:35,8.0,2.75,2.65,2.77,-0.45,-14.062502,147,3998,0.718753,True,REGULAR,USD
7,7,GE210219C00008500,2021-01-29,18:34:45,8.5,2.39,2.16,2.28,-0.42,-14.946614,55,27,0.625004,True,REGULAR,USD
8,8,GE210219C00009000,2021-01-29,20:45:26,9.0,1.77,1.71,1.81,-0.50,-22.026432,157,3306,0.597660,True,REGULAR,USD
9,9,GE210219C00009500,2021-01-29,20:40:21,9.5,1.40,1.29,1.37,-0.39,-21.787708,20,137,0.570317,True,REGULAR,USD
10,10,GE210219C00010000,2021-01-29,20:07:14,10.0,0.96,0.93,0.98,-0.30,-23.809525,229,4694,0.554692,True,REGULAR,USD
11,11,GE210219C00010500,2021-01-29,20:56:30,10.5,0.64,0.62,0.65,-0.27,-29.670334,675,1176,0.533208,True,REGULAR,USD
12,12,GE210219C00011000,2021-01-29,20:59:18,11.0,0.42,0.40,0.42,-0.19,-31.147545,5436,22908,0.535161,False,REGULAR,USD
13,13,GE210219C00011500,2021-01-29,20:57:14,11.5,0.26,0.25,0.28,-0.13,-33.333336,2811,15363,0.552739,False,REGULAR,USD
14,14,GE210219C00012000,2021-01-29,20:59:17,12.0,0.18,0.17,0.18,-0.08,-30.769226,3149,44938,0.578129,False,REGULAR,USD
15,15,GE210219C00012500,2021-01-29,20:57:32,12.5,0.12,0.10,0.13,-0.05,-29.411766,521,10903,0.597660,False,REGULAR,USD
16,16,GE210219C00013000,2021-01-29,20:58:12,13.0,0.09,0.07,0.09,-0.03,-24.999996,2841,17802,0.628910,False,REGULAR,USD
17,17,GE210219C00013500,2021-01-29,20:16:12,13.5,0.07,0.06,0.07,-0.02,-22.222225,40,5833,0.679691,False,REGULAR,USD
18,18,GE210219C00014000,2021-01-29,20:30:05,14.0,0.06,0.05,0.06,-0.01,-14.285716,246,4933,0.726565,False,REGULAR,USD
19,19,GE210219C00014500,2021-01-29,20:37:51,14.5,0.05,0.04,0.05,-0.01,-16.666664,85,1212,0.765627,False,REGULAR,USD
20,20,GE210219C00015000,2021-01-29,20:45:16,15.0,0.04,0.03,0.04,-0.01,-20.000004,818,6260,0.789065,False,REGULAR,USD
21,21,GE210219C00015500,2021-01-29,16:17:40,15.5,0.05,0.02,0.04,0.00,0.000000,217,370,0.828127,False,REGULAR,USD
22,22,GE210219C00016000,2021-01-29,20:45:16,16.0,0.03,0.02,0.04,-0.01,-25.000000,610,3966,0.882814,False,REGULAR,USD
23,23,GE210219C00016500,2021-01-29,20:14:12,16.5,0.03,0.02,0.06,-0.01,-25.000000,45,465,0.984375,False,REGULAR,USD
24,24,GE210219C00017000,2021-01-29,18:57:40,17.0,0.02,0.02,0.04,-0.01,-33.333336,1868,1937,0.984375,False,REGULAR,USD
25,25,GE210219C00018000,2021-01-29,16:57:13,18.0,0.02,0.01,0.05,-0.01,-33.333336,32,498,1.085942,False,REGULAR,USD
26,26,GE210219C00019000,2021-01-29,20:37:50,19.0,0.01,0.01,0.04,-0.02,-66.666670,153,567,1.140629,False,REGULAR,USD
27,27,GE210219C00020000,2021-01-29,20:25:02,20.0,0.02,0.00,0.03,0.00,0.000000,59,1021,1.140629,False,REGULAR,"USD,"
28,puts=,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,0
29,GE210219P00003000,2021-01-25,14:30:59,3.0,0.03,0.00,0.02,0.00,0.000000,2,2,2.250004,False,REGULAR,USD,1
30,GE210219P00005000,2021-01-15,16:11:29,5.0,0.04,0.00,0.02,0.00,0.000000,3,8,1.406253,False,REGULAR,USD,2
31,GE210219P00006000,2021-01-26,14:36:36,6.0,0.02,0.00,0.02,0.00,0.000000,10,1001,1.093755,False,REGULAR,USD,3
32,GE210219P00007000,2021-01-27,17:58:03,7.0,0.01,0.00,0.03,0.00,0.000000,1,13,0.875001,False,REGULAR,USD,4
33,GE210219P00007500,2021-01-26,15:14:25,7.5,0.02,0.00,4.05,0.00,0.000000,3,3,4.082036,False,REGULAR,USD,5
34,GE210219P00008000,2021-01-29,20:11:39,8.0,0.03,0.02,0.04,0.01,50.000000,61,1382,0.718753,False,REGULAR,USD,6
35,GE210219P00008500,2021-01-29,18:24:45,8.5,0.03,0.03,0.04,0.00,0.000000,15,197,0.609379,False,REGULAR,USD,7
36,GE210219P00009000,2021-01-29,20:43:42,9.0,0.06,0.07,0.08,0.02,50.000000,32,12070,0.585942,False,REGULAR,USD,8
37,GE210219P00009500,2021-01-29,19:39:29,9.5,0.14,0.13,0.14,0.07,100.000000,199,4584,0.546880,False,REGULAR,USD,9
38,GE210219P00010000,2021-01-29,20:58:02,10.0,0.25,0.24,0.26,0.11,78.571430,1812,20607,0.527348,False,REGULAR,USD,10
39,GE210219P00010500,2021-01-29,20:54:06,10.5,0.44,0.42,0.45,0.16,57.142853,610,3107,0.513677,False,REGULAR,USD,11
40,GE210219P00011000,2021-01-29,20:53:55,11.0,0.71,0.70,0.72,0.23,47.916664,1496,27264,0.515630,True,REGULAR,USD,12
41,GE210219P00011500,2021-01-29,20:11:39,11.5,0.98,1.05,1.08,0.21,27.272734,177,5213,0.531255,True,REGULAR,USD,13
42,GE210219P00012000,2021-01-29,20:53:57,12.0,1.47,1.43,1.49,0.35,31.250004,82,9430,0.531255,True,REGULAR,USD,14
43,GE210219P00012500,2021-01-29,17:58:39,12.5,1.83,1.86,1.98,0.33,22.000004,6,205,0.574223,True,REGULAR,USD,15
44,GE210219P00013000,2021-01-28,18:08:04,13.0,2.16,2.34,2.45,0.27,14.285719,2,1166,0.617191,True,REGULAR,USD,16
45,GE210219P00013500,2021-01-28,18:09:11,13.5,2.34,2.81,2.93,0.00,0.000000,3,81,0.640629,True,REGULAR,USD,17
46,GE210219P00014000,2021-01-29,19:47:20,14.0,3.27,3.30,3.40,0.47,16.785715,1,231,0.640629,True,REGULAR,USD,18
47,GE210219P00014500,2021-01-26,15:24:07,14.5,3.00,3.75,3.95,0.00,0.000000,15,15,0.710940,True,REGULAR,USD,19
48,GE210219P00015000,2021-01-28,15:53:28,15.0,3.83,4.25,4.40,0.00,0.000000,1,189,0.593754,True,REGULAR,USD,20
49,GE210219P00015500,2021-01-27,14:32:52,15.5,4.55,4.75,4.95,0.00,0.000000,10,10,0.828127,True,REGULAR,USD,21
50,GE210219P00016000,2021-01-26,15:19:33,16.0,4.40,5.25,5.40,0.00,0.000000,1,1,0.687503,True,REGULAR,USD,22
51,GE210219P00018000,2021-01-26,17:03:16,18.0,6.70,7.25,7.40,0.00,0.000000,16,16,0.875001,True,REGULAR,USD,23
52,GE210219P00019000,2021-01-26,16:40:55,19.0,7.60,8.25,8.40,0.00,0.000000,1,6,0.937501,True,REGULAR,USD,24
